customer_id,age,tenure_months,sentiment_score,gender,region,segment,churn_prob
CUST01081,23,57,-1,1,2,1,0.2965571005782942
CUST01061,47,53,-1,1,0,2,0.24477737469338065
CUST00909,51,18,1,1,3,1,0.24182033458509522
CUST01929,50,50,1,1,2,0,0.24803887867540395
CUST01974,44,11,-1,0,3,2,0.26664401956315
CUST01743,23,52,1,1,0,0,0.26332971804469935
CUST00809,22,34,1,1,3,1,0.30219081920789453
CUST01885,64,36,1,1,0,1,0.20599721283387984
CUST00734,41,3,1,1,0,2,0.21866690258705726
CUST01698,27,56,1,1,1,0,0.2748777390599086
CUST00668,40,5,-1,1,0,1,0.19690190657713338
CUST01860,61,9,1,0,1,2,0.22909882619586716
CUST01906,49,14,0,1,1,2,0.22359424341815165
CUST00793,40,1,-1,1,3,1,0.22730822958481686
CUST00547,58,43,0,0,3,1,0.27142997937970587
CUST01523,54,24,1,1,1,2,0.2327900590093862
CUST01793,24,15,0,1,2,1,0.2576654406668848
CUST01863,42,59,-1,0,1,1,0.27826628686541865
CUST01704,20,27,1,1,1,2,0.28536343236383827
CUST00060,61,52,0,1,1,1,0.2296476138843378
CUST01231,18,43,0,0,2,0,0.30415833360308503
CUST01130,29,39,-1,1,3,1,0.2814159651080012
CUST01541,53,10,0,0,0,2,0.22234765427810976
CUST01296,24,48,1,0,0,0,0.27983661944012755
CUST01740,54,7,-1,1,1,2,0.20470457254057448
CUST01452,39,22,1,1,1,2,0.2517732379250227
CUST00798,60,52,0,1,0,1,0.21916629587805292
CUST00626,45,26,0,1,1,1,0.22668724509247132
CUST00353,36,13,-1,0,0,2,0.24163879306872715
CUST00582,49,54,0,1,2,2,0.2760978772635179
CUST00270,53,47,1,0,0,2,0.26542911990862184
CUST01759,35,11,-1,0,1,1,0.23947557415344176
CUST01438,48,15,1,1,1,1,0.21899027933206497
CUST00999,23,29,1,0,1,1,0.2901973771544766
CUST01603,36,39,1,1,2,0,0.2570785995180155
CUST01178,38,1,-1,0,3,0,0.2363835718066965
CUST00676,34,49,0,1,1,1,0.2648516857658534
CUST01106,49,22,0,1,1,2,0.23108031342132795
CUST01360,51,20,1,1,3,1,0.2437792766121923
CUST01635,46,22,-1,0,0,2,0.2365235092749293
CUST00186,47,47,1,1,2,0,0.2493163550538055
CUST00147,27,41,0,0,3,2,0.33501338932012975
CUST01857,63,31,-1,1,0,0,0.17963284294411813
CUST00677,33,48,1,1,1,1,0.2725651340332135
CUST01404,28,23,1,0,3,0,0.2879458256515348
CUST01624,39,55,-1,1,1,1,0.25655597984461953
CUST01699,64,15,1,1,3,0,0.20846138022090893
CUST01739,61,17,1,1,0,1,0.19346836948245022
CUST01567,22,51,1,0,2,1,0.33141885544835986
CUST01487,19,56,0,0,1,0,0.30285117113294924
CUST00649,33,28,-1,0,3,1,0.2861613384215813
CUST00026,51,5,-1,0,0,0,0.18943344996418748
CUST01462,31,20,1,0,3,0,0.2800558006627416
CUST01564,60,44,-1,0,0,2,0.23846356411513464
CUST01568,26,7,1,1,0,1,0.2288760318436589
CUST00995,18,27,-1,0,3,0,0.29277260598015475
CUST00545,63,20,1,0,3,1,0.24768960045614677
CUST00222,40,42,-1,0,1,2,0.27852190535253263
CUST01145,63,24,1,0,0,0,0.20265228528925677
CUST01797,22,37,1,0,1,2,0.31700518796469523
CUST01785,29,27,1,0,1,2,0.29440338541448924
CUST01972,58,50,1,0,1,1,0.2594590389127651
CUST01310,29,36,0,1,3,1,0.285680682537678
CUST01157,57,10,1,1,3,2,0.23969391449542027
CUST01092,39,8,-1,0,1,2,0.24502246464926558
CUST01684,37,49,1,0,3,2,0.33580019292369295
CUST01958,28,5,0,0,3,1,0.276552627274721
CUST01645,26,43,-1,1,1,2,0.27841013880003607
CUST01447,42,41,-1,1,0,2,0.24002157449596248
CUST01108,29,35,0,1,0,0,0.23113380983980825
CUST01405,27,27,1,1,1,2,0.27462984625861836
CUST01908,55,10,1,0,3,2,0.263711524149994
CUST01958,28,5,-1,0,3,1,0.26921618563995886
CUST01028,35,5,1,1,0,0,0.20255305311022237
CUST00567,41,57,1,0,2,1,0.30696696992275846
CUST00830,58,6,0,1,3,1,0.21469047416651865
CUST00730,52,5,1,1,0,0,0.18246602434615883
CUST00893,42,20,1,0,3,1,0.2786374092308306
CUST00489,64,5,0,0,0,2,0.20385863305370994
CUST00163,46,42,-1,0,2,2,0.2830038946036821
CUST01349,63,37,0,1,0,1,0.20209265166364848
CUST01897,33,47,-1,0,1,0,0.26402018722577114
CUST00743,23,11,1,0,2,1,0.2844514431095273
CUST00878,60,55,1,0,2,0,0.25996509379904686
CUST01715,20,35,1,1,2,0,0.2767159143244039
CUST00582,49,54,-1,1,2,2,0.26876901752318677
CUST01444,63,45,0,0,1,2,0.254680775380261
CUST00350,52,40,1,1,0,0,0.2119416247232866
CUST01187,19,45,1,0,0,2,0.3164869144675317
CUST01873,47,52,0,1,0,2,0.250675136253849
CUST01074,60,22,-1,0,0,0,0.19285156558488228
CUST00264,23,53,0,1,0,1,0.2721476487096641
CUST01840,37,23,1,0,3,0,0.27411526809794334
CUST00076,51,34,0,0,3,1,0.2724790862069471
CUST01719,44,27,0,1,0,0,0.20446098866867743
CUST01221,40,42,1,1,1,1,0.25600068101464807
CUST01225,39,14,-1,1,0,1,0.20583510553793277
CUST00494,38,12,1,1,0,0,0.20490089838568773
CUST00400,41,10,0,0,0,1,0.22489151156367218
CUST00800,33,28,1,0,2,0,0.2719773353684821
CUST01220,55,3,0,0,1,1,0.21192899691412428
CUST00722,32,53,1,1,3,1,0.30752204602405875
CUST00715,50,10,0,1,0,0,0.1831944263376398
CUST01222,47,32,0,1,3,1,0.2545126351626238
CUST00495,53,16,1,1,0,2,0.21492773384130553
CUST01255,30,42,1,0,3,2,0.3393678000081863
CUST00844,44,44,0,1,2,2,0.27306180941099795
CUST00587,21,6,-1,1,1,1,0.23360270354865903
CUST01736,48,28,0,1,0,0,0.20040867113490185
CUST01704,20,27,-1,1,1,2,0.2705244982822825
CUST00129,39,30,1,1,0,0,0.21965985407738736
CUST00994,61,4,1,0,0,0,0.1882932744159852
CUST00568,51,11,1,1,1,2,0.22459922836115861
CUST00434,24,58,1,0,1,2,0.3382948209349658
CUST01964,44,2,1,1,2,1,0.22399134052084252
CUST01575,48,46,1,1,3,1,0.2747347616226403
CUST01404,28,23,-1,0,3,0,0.2730239097324205
CUST01471,36,7,1,0,3,0,0.2589414035814908
CUST01506,32,48,1,0,1,1,0.29699233284444787
CUST01561,25,38,-1,0,0,0,0.253485606694614
CUST00518,54,1,0,1,2,2,0.2168192950857788
CUST00449,28,20,1,1,0,1,0.23855411449349048
CUST01045,52,14,0,1,3,1,0.22994550457131896
CUST01725,54,2,1,0,1,1,0.21855937182810756
CUST00050,23,57,0,1,3,1,0.3188776450024287
CUST00465,38,41,0,1,3,1,0.2772230782139174
CUST01734,52,27,0,0,1,2,0.2523675903027189
CUST01633,60,4,1,0,1,0,0.20009584001588682
CUST01468,38,9,1,1,0,2,0.2281713158912832
CUST01316,55,29,1,1,3,2,0.2615515756108522
CUST01652,20,22,0,1,0,1,0.24488343143050975
CUST01426,19,38,1,0,1,1,0.3066028063863881
CUST00738,25,25,1,1,1,1,0.2605083043108867
CUST01025,60,37,1,0,3,1,0.26941698044152285
CUST01049,22,29,1,0,2,2,0.3224895929378229
CUST00493,56,51,-1,1,3,2,0.2684951181779584
CUST00937,54,34,1,1,1,0,0.21541230315656795
CUST00624,20,7,1,1,3,0,0.2607356956532915
CUST00848,24,6,0,1,3,2,0.2765535781982417
CUST00647,20,23,-1,0,0,1,0.2601171288917796
CUST01218,36,34,0,1,0,1,0.23435770838083278
CUST00500,36,51,0,0,2,1,0.3004311148121874
CUST00076,51,34,1,0,3,1,0.2798703924625671
CUST01223,61,27,1,1,1,1,0.2130703276620444
CUST00967,60,48,1,1,0,0,0.20891229193803273
CUST01018,19,37,0,1,1,0,0.2597321688035502
CUST00997,38,54,0,0,1,2,0.3024445868375099
CUST00772,50,51,0,1,3,1,0.26967286431183873
CUST00543,45,22,1,0,0,2,0.25156642561105125
CUST00636,45,40,1,0,0,0,0.24092126744454456
CUST00439,23,15,1,0,3,2,0.31936065172523426
CUST01955,33,53,1,1,0,2,0.27964641896670356
CUST01813,51,19,1,0,2,2,0.2657630684227562
CUST01832,46,53,1,1,2,0,0.2567958888585694
CUST00132,46,56,1,0,1,1,0.2838314197995241
CUST01325,50,31,0,0,1,2,0.25932100248488804
CUST01867,31,32,-1,0,0,0,0.23908286589147973
CUST00284,57,57,-1,0,1,1,0.25391604037616117
CUST01200,59,10,0,0,3,2,0.25083393871347615
CUST00647,20,23,1,0,0,1,0.2746000885244261
CUST01714,62,8,0,0,1,2,0.2204033475662707
CUST01212,40,20,1,1,2,0,0.23274773052868888
CUST01927,45,32,1,1,2,2,0.26625533207746643
CUST01823,64,52,-1,0,0,1,0.2269601492961673
CUST00297,48,29,0,1,1,2,0.2391544150836289
CUST00094,33,21,1,0,1,2,0.2816107640332874
CUST01997,53,19,0,1,3,2,0.24731967629218982
CUST00225,41,8,1,1,0,2,0.22325217065199054
CUST01521,25,35,1,0,2,0,0.2918396830359653
CUST01740,54,7,1,1,1,2,0.21700715284737573
CUST00216,52,59,1,0,0,2,0.2796093301320928
CUST01801,32,21,1,1,3,1,0.272452716454109
CUST00781,51,58,1,0,3,0,0.2903118308665262
CUST00176,21,46,-1,0,1,1,0.29679748151097807
CUST01685,47,44,1,1,2,1,0.2608383145520812
CUST01164,22,55,0,1,3,2,0.3350673236621387
CUST00575,58,55,1,1,0,1,0.23105588341131997
CUST01467,42,14,0,0,2,0,0.23782564968938616
CUST01156,44,41,0,1,3,1,0.26817165571495044
CUST00829,38,1,0,0,0,1,0.2205415451322262
CUST00011,46,1,1,1,2,1,0.22044114414293622
CUST00404,39,28,0,0,0,0,0.230959259136654
CUST01559,44,4,0,1,1,1,0.20805104922505505
CUST00498,38,51,1,0,0,2,0.2926544706207948
CUST01226,44,28,0,1,3,2,0.2696204163935739
CUST01809,58,15,1,0,1,0,0.2121727623904352
CUST00755,55,34,1,1,2,0,0.22576599992151805
CUST01197,59,32,1,0,1,1,0.240071732410218
CUST01421,20,27,0,0,0,1,0.27149059421561805
CUST00277,23,37,0,0,2,2,0.3220610687631069
CUST00964,43,39,1,1,0,2,0.25032669217771736
CUST01639,51,23,-1,0,3,1,0.2539488783804737
CUST01597,28,15,-1,0,1,1,0.2533170284185318
CUST01129,64,2,0,1,3,0,0.19147406248574822
CUST01520,40,31,1,0,3,1,0.29371413928538176
CUST01660,59,6,1,1,0,1,0.18678770056934235
CUST01406,19,18,-1,1,0,1,0.23563347653411268
CUST00513,31,57,1,1,3,2,0.3304426617482576
CUST00801,43,9,0,1,0,2,0.2152312602702701
CUST01364,35,7,1,1,0,1,0.21701798001663616
CUST00901,19,49,1,1,1,1,0.2952908198283852
CUST00162,40,15,-1,0,3,2,0.2768823740242719
CUST00968,25,24,1,0,2,1,0.2955787623883159
CUST01450,39,55,1,1,3,2,0.31481730160807037
CUST01239,64,43,-1,1,2,1,0.22266358540271344
CUST00896,46,38,0,1,0,1,0.22467566264904618
CUST01688,30,43,-1,1,3,2,0.3000381212328272
CUST01319,31,17,-1,1,3,0,0.24112914875421246
CUST00250,56,40,0,1,2,1,0.23715088644844845
CUST01547,50,17,0,0,3,2,0.2712252143809679
CUST00790,29,19,-1,1,3,1,0.2603786479078486
CUST00559,40,7,1,1,1,1,0.2221247153768866
CUST01435,50,50,1,0,3,0,0.28315110898571827
CUST01429,48,43,-1,1,2,0,0.23056359090879044
CUST01493,42,21,1,1,2,1,0.24487827508329
CUST01983,43,21,-1,0,3,1,0.2635763877272462
CUST01484,60,21,-1,0,3,0,0.2255858569656655
CUST01849,41,56,1,1,2,1,0.28251026463750256
CUST00476,26,39,-1,1,1,2,0.2741491785388718
CUST00913,43,7,0,0,3,2,0.2712194856002281
CUST01643,58,37,1,1,3,2,0.26539396013292466
CUST01076,52,5,1,0,1,2,0.2375323296888651
CUST00798,60,52,-1,1,0,1,0.2129041940666692
CUST00014,55,38,0,1,0,2,0.2261016610608399
CUST00678,34,16,-1,0,3,2,0.2872022800354733
CUST00587,21,6,0,1,1,1,0.24028774879395023
CUST00870,57,39,-1,1,3,0,0.2266952027907655
CUST00204,59,5,0,0,1,1,0.20864561701429835
CUST01136,51,28,0,0,3,2,0.281422186503903
CUST00713,42,28,1,1,2,2,0.2665503880181281
CUST01314,37,20,1,0,2,0,0.2577565840639687
CUST01054,58,28,1,1,2,2,0.24344137987455114
CUST01069,57,4,-1,1,1,0,0.1752009234441155
CUST01312,19,59,1,0,3,2,0.3794534756713018
CUST00939,48,22,1,0,0,0,0.21988219371721138
CUST01689,57,28,-1,0,0,2,0.22731348995998496
CUST01020,49,9,-1,1,1,2,0.21274520394158292
CUST00586,61,19,1,1,2,1,0.217328757792922
CUST01422,43,55,1,1,3,2,0.30829123537991393
CUST01935,38,45,1,1,2,1,0.2753137523505934
CUST01905,64,24,1,1,1,1,0.20663658182959538
CUST00291,37,27,0,1,2,2,0.26571641137472785
CUST01539,31,2,1,1,1,0,0.21616896078890843
CUST01207,39,39,0,1,0,1,0.23504346010605764
CUST01583,59,2,-1,0,2,1,0.211112638238892
CUST00319,43,58,1,0,0,0,0.2618211749928969
CUST00059,40,36,0,1,2,1,0.2557900949244009
CUST01377,28,15,1,1,1,1,0.2461179652102191
CUST00109,39,47,0,1,0,0,0.22898414218942253
CUST01900,21,57,1,1,3,2,0.34748423619723906
CUST01816,59,24,1,0,3,0,0.24308059471643131
CUST00284,57,57,1,0,1,1,0.26817887829861364
CUST00253,35,41,0,0,1,1,0.2771282356001699
CUST00252,33,16,0,0,1,0,0.2398763586758025
CUST01677,19,2,1,1,0,0,0.22016791372261899
CUST01354,45,41,1,1,3,1,0.27397468355550836
CUST01046,60,56,0,1,3,1,0.26004928020241297
CUST01165,20,21,1,0,1,2,0.30204096941676
CUST01387,22,1,-1,0,1,0,0.23387225670176176
CUST01604,56,48,-1,0,1,1,0.24634969592383768
CUST01728,49,25,0,0,3,1,0.26603839880580304
CUST01566,45,33,-1,1,3,0,0.23726165172776956
CUST00909,51,18,-1,1,3,1,0.22852160173026406
CUST01433,31,2,-1,1,1,2,0.22990841926593034
CUST01552,64,51,1,0,3,2,0.29384256175958456
CUST01672,42,54,1,1,3,2,0.3087774672365369
CUST00322,33,39,1,1,3,2,0.306338244514012
CUST00464,23,22,0,0,2,2,0.3048663724661671
CUST01863,42,59,1,0,1,1,0.2933591013154755
CUST01210,19,48,1,0,3,2,0.36575477871353385
CUST01423,39,46,1,1,3,0,0.2731102829622911
CUST01191,33,20,0,1,0,0,0.21210862368351613
CUST00833,55,1,1,0,3,1,0.24024375892730604
CUST00900,18,53,-1,0,1,2,0.32610552752161087
CUST00803,47,57,1,1,2,1,0.274411008412444
CUST01858,18,9,-1,1,2,1,0.2532336958259012
CUST01749,25,55,-1,1,2,1,0.2911891350125601
CUST01187,19,45,0,0,0,2,0.3085429049856176
CUST01957,49,3,1,0,1,2,0.23974257656145218
CUST00475,47,40,1,1,2,0,0.2424020428876536
CUST01497,53,4,1,1,0,2,0.2043369362217226
CUST01107,22,30,0,1,3,0,0.27452136912373215
CUST00843,51,41,-1,0,0,1,0.23410556916761655
CUST00984,57,15,1,1,0,2,0.20895621011218912
CUST01579,47,41,-1,0,3,1,0.2786160858054704
CUST00296,50,57,1,0,2,1,0.29259821834707256
CUST01867,31,32,1,0,0,0,0.2527948152323329
CUST01589,46,8,1,1,1,1,0.21523731308022764
CUST00101,18,5,1,0,3,0,0.2838972271171171
CUST00723,33,4,0,1,1,1,0.22217451028943347
CUST01571,45,23,0,1,1,0,0.21086424183081368
CUST01279,53,43,1,0,0,2,0.26129488894503416
CUST01153,21,23,-1,1,3,0,0.2614461904032139
CUST01225,39,14,0,1,0,1,0.2119452739497258
CUST00348,31,22,0,0,1,0,0.248584085295797
CUST01275,57,2,0,0,3,2,0.24571886685101724
CUST01340,21,41,1,1,2,0,0.2816176531379811
CUST01038,63,34,-1,1,0,2,0.20593630761505424
CUST01715,20,35,-1,1,2,0,0.26216169180000826
CUST01381,59,38,0,1,2,0,0.2178111332512315
CUST00905,59,49,-1,0,1,0,0.2292947427786387
CUST01635,46,22,1,0,0,2,0.25013692640032914
CUST01401,62,31,0,1,0,1,0.19819321716074134
CUST01217,30,10,-1,1,0,0,0.20105814177909645
CUST00577,21,47,1,1,0,0,0.26111948473553154
CUST00031,41,25,0,1,2,2,0.25777830886896286
CUST00207,41,53,0,1,3,0,0.27016305327892043
CUST01719,44,27,1,1,0,0,0.2105411806684205
CUST00835,21,42,-1,1,1,1,0.2696726480982979
CUST00554,25,59,0,1,1,2,0.3052255232669063
CUST00122,44,18,1,1,3,0,0.2375594433614061
CUST00010,36,15,0,0,3,2,0.2905785635298362
CUST00435,46,21,1,0,1,2,0.26204364029604144
CUST01534,30,45,1,0,0,2,0.2986701937394148
CUST01286,28,56,0,1,0,1,0.26780174019194575
CUST01335,40,11,-1,1,3,2,0.25092814752267184
CUST01279,53,43,-1,0,0,2,0.24727446197134348
CUST00170,25,17,1,0,3,2,0.3183706416963045
CUST00131,24,47,1,0,1,2,0.32530307254876956
CUST00714,43,8,0,1,3,0,0.2229161565776422
CUST00519,25,59,0,1,2,0,0.28741796317081125
CUST01817,60,49,-1,1,1,1,0.22172285984417475
CUST01574,58,7,0,1,2,2,0.2170807008337546
CUST01097,46,45,1,1,0,0,0.2242650094494409
CUST00161,50,44,-1,0,3,1,0.2772439261077238
CUST00927,54,38,1,0,0,2,0.25473916605053404
CUST00832,38,30,-1,0,3,2,0.29632681199851185
CUST01051,61,29,0,1,2,2,0.23355008634447877
CUST01745,55,10,1,1,1,0,0.1933988841431472
CUST00846,23,51,0,1,1,2,0.2994446224922249
CUST00331,60,11,0,0,0,0,0.18950734927189267
CUST01312,19,59,0,0,3,2,0.37078634321653053
CUST00485,49,41,1,0,0,1,0.25047021034866707
CUST01874,54,20,1,0,0,0,0.2103779261870651
CUST00965,29,12,1,1,0,0,0.21627974798802888
CUST01403,48,31,-1,1,1,0,0.2080204202162851
CUST00544,34,57,1,0,2,2,0.3352662750592095
CUST00889,46,31,0,1,1,2,0.2438932027550038
CUST01884,51,59,-1,0,1,2,0.2799096240998548
CUST00788,24,23,1,0,1,1,0.2821142704508737
CUST01614,20,24,0,1,0,1,0.24685910787570892
CUST01780,36,54,0,0,0,2,0.29145943064511914
CUST01834,30,39,1,0,2,0,0.28839556229115065
CUST00578,54,18,0,0,2,2,0.2532504757735033
CUST01618,39,5,1,1,3,2,0.2603645359256943
CUST00277,23,37,-1,0,2,2,0.3140414287281177
CUST00566,27,51,1,1,1,0,0.26960018068191105
CUST01266,50,25,0,0,2,0,0.23741801806404633
CUST00137,53,17,1,1,2,1,0.2259884919592924
CUST00775,55,13,0,1,3,1,0.22499925995151285
CUST00213,59,6,0,1,2,0,0.19016287739071217
CUST01569,29,15,-1,0,2,2,0.2800646680998307
CUST01971,57,25,-1,0,2,0,0.22147156861484354
CUST00802,22,21,0,0,0,1,0.26226052333674504
CUST00185,47,20,-1,0,2,2,0.25837638820224096
CUST00307,20,14,1,1,0,0,0.22999077768290427
CUST00469,27,5,1,1,3,2,0.2783233626087557
CUST01615,39,7,1,0,2,1,0.25625871940198724
CUST01110,50,39,1,1,2,1,0.2514160118643583
CUST01097,46,45,0,1,0,0,0.21789787910279915
CUST00220,31,1,-1,0,3,0,0.24612955999896408
CUST01676,64,59,0,1,2,1,0.24453172310133464
CUST00865,50,35,1,1,1,1,0.23501244327381604
CUST00804,45,31,0,1,1,0,0.21804379890505535
CUST00023,61,6,0,0,0,0,0.18430336346343473
CUST01691,24,17,0,1,0,1,0.23448538298116822
CUST00030,62,20,0,1,3,2,0.23575557114227028
CUST01882,56,4,1,1,2,1,0.2102893452509893
CUST00254,43,50,0,1,1,2,0.2674876398856406
CUST00084,35,41,0,1,3,1,0.2818187552160041
CUST01252,47,47,1,0,3,0,0.2845409950041812
CUST01552,64,51,-1,0,3,2,0.2787346853514011
CUST01250,52,12,1,1,2,1,0.2226769317212862
CUST00620,33,45,1,1,0,2,0.2711418072302389
CUST01261,31,55,0,1,0,0,0.24776258912446011
CUST01975,34,52,1,0,2,2,0.3293559033596778
CUST01063,22,31,0,1,0,1,0.2509871023682699
CUST01917,41,44,0,0,1,1,0.2712264075670613
CUST00628,59,1,-1,0,1,1,0.1991850650260161
CUST01689,57,28,1,0,0,2,0.24056384001657988
CUST01729,52,31,0,0,0,2,0.2436907551361475
CUST01406,19,18,0,1,0,1,0.24235825900482585
CUST01560,22,42,1,1,3,1,0.31125342323700067
CUST00036,43,46,0,1,3,0,0.259935765888294
CUST01764,48,58,-1,0,3,0,0.2798910031342961
CUST00685,44,53,0,1,3,2,0.2966381528060795
CUST01764,48,58,1,0,3,0,0.2950359167270593
CUST00103,19,30,1,1,3,1,0.3025092796298508
CUST00670,52,18,-1,0,3,2,0.26206224852245436
CUST01770,64,23,1,1,3,1,0.22882194298368813
CUST00645,29,32,-1,1,0,0,0.2218566457788712
CUST01284,34,11,0,1,3,1,0.25205538825774004
CUST00045,35,1,0,1,3,2,0.25503536953971206
CUST00509,21,35,1,0,0,0,0.27057423219289856
CUST00454,52,7,0,1,3,2,0.23698448195231522
CUST00850,62,41,1,0,1,2,0.2591234931321205
CUST00619,50,44,1,1,0,1,0.23145590707815444
CUST01805,49,11,1,0,2,2,0.26044939667806466
CUST00684,58,56,1,1,0,1,0.23200379510160613
CUST01713,60,27,0,1,1,2,0.22110174524032464
CUST01299,37,14,0,0,1,1,0.24641751942910736
CUST01713,60,27,1,1,1,2,0.22753525838464148
CUST00419,24,1,-1,1,2,1,0.23690899940742757
CUST01560,22,42,0,1,3,1,0.30338247070068847
CUST00796,32,37,1,0,2,0,0.283115870538001
CUST00227,47,54,-1,1,2,1,0.256871657385857
CUST01577,52,22,1,0,0,0,0.21470742242930993
CUST00420,26,20,1,1,1,1,0.25396553149811807
CUST01148,39,20,-1,0,2,0,0.2410689965025781
CUST00835,21,42,1,1,1,1,0.28448307848028215
CUST00498,38,51,0,0,0,2,0.2850591867317722
CUST00919,43,26,1,1,0,1,0.22395617615429114
CUST00430,54,21,1,0,1,1,0.23633905968403715
CUST01491,29,56,1,1,2,0,0.28548974410447925
CUST00339,19,59,1,0,0,0,0.2997194074128138
CUST01866,59,27,1,1,0,2,0.21712317712294252
CUST00717,47,18,1,0,2,0,0.2415162718631345
CUST00153,45,45,0,0,1,1,0.2662937710440314
CUST00380,45,12,1,1,3,1,0.24433635849737173
CUST00621,46,50,1,1,1,2,0.2702704498107693
CUST00333,41,23,1,0,3,1,0.2834035666207184
CUST01990,47,38,0,0,0,2,0.2578404894538376
CUST00224,19,49,0,1,0,1,0.2739572265122062
CUST00885,41,57,1,1,1,0,0.25517856645109654
CUST01514,35,7,1,1,0,2,0.23032077011810434
CUST01345,47,25,-1,1,3,2,0.2549604710969415
CUST01486,51,42,1,0,3,1,0.28854040021996785
CUST00952,22,3,1,1,2,1,0.2554259403406977
CUST00281,27,32,-1,1,0,2,0.25229519206808393
CUST00687,50,46,-1,1,0,1,0.22038815020546743
CUST00451,46,31,1,0,0,0,0.23090807983023148
CUST00540,38,34,0,1,1,1,0.2439316268591745
CUST01928,61,26,0,0,3,0,0.235520315008665
CUST01113,20,10,1,0,0,0,0.24651334029568328
CUST00645,29,32,1,1,0,0,0.2348856038503424
CUST01327,21,57,-1,1,0,0,0.25715003926204416
CUST00655,43,10,1,0,2,1,0.2535155099388042
CUST00755,55,34,0,1,2,0,0.21936830573662694
CUST01541,53,10,1,0,0,2,0.2288067707580411
CUST01197,59,32,0,0,1,1,0.2333908506912316
CUST00121,21,11,1,1,2,0,0.2504374366909116
CUST00184,34,54,1,0,0,2,0.30235328633960407
CUST00896,46,38,1,1,0,1,0.23118230236166984
CUST01953,26,46,1,1,1,1,0.2810913151145943
CUST00740,33,16,-1,0,3,1,0.27328229186531494
CUST00508,50,33,-1,0,2,2,0.2673742735154465
CUST00768,41,47,-1,0,2,1,0.2805840406168338
CUST01033,58,46,-1,0,3,1,0.2672983935455918
CUST01177,48,27,0,1,3,0,0.23405373153380354
CUST01439,60,24,-1,0,0,0,0.1945155930791754
CUST01194,39,10,1,0,0,1,0.23411939475368096
CUST00457,33,5,1,1,3,2,0.26924939814429366
CUST01565,54,26,0,0,0,1,0.22252177168970827
CUST01196,21,12,1,1,1,0,0.2388873696389233
CUST00384,57,2,1,1,2,1,0.20727265499339942
CUST00138,36,30,-1,1,0,0,0.21102101525646325
CUST00330,37,2,-1,1,2,2,0.2338616913939584
CUST01558,48,55,1,1,0,0,0.23095622266728252
CUST01453,43,40,-1,1,2,1,0.24853293558394823
CUST00659,35,7,1,1,0,2,0.23032077011810434
CUST01841,36,48,1,0,2,0,0.2888694729549609
CUST01876,27,5,1,1,1,1,0.23774281652703905
CUST00974,41,7,1,1,0,1,0.20936287506000137
CUST01507,42,35,-1,1,3,2,0.27268971948120113
CUST00484,50,38,1,1,3,1,0.26336222741627907
CUST01393,29,10,1,1,1,0,0.22612917574065214
CUST01831,38,57,-1,0,0,2,0.28403914838796945
CUST00064,42,9,0,0,0,2,0.23618853591904054
CUST01504,29,24,-1,1,1,2,0.25418657695440017
CUST01759,35,11,0,0,1,1,0.24627467817155135
CUST00537,57,23,0,0,0,0,0.2031919737006923
CUST01141,60,37,-1,0,3,1,0.2551112494562635
CUST00490,41,17,1,1,0,2,0.23167716947247918
CUST00720,49,17,-1,0,2,1,0.23825876757546954
CUST00154,63,20,1,1,0,0,0.1819058201378095
CUST00710,62,29,1,0,1,2,0.24704019207553363
CUST00842,20,25,0,0,0,2,0.28473388852383036
CUST00188,48,22,-1,1,2,0,0.2113158621868851
CUST01856,46,19,1,1,1,2,0.23895676827094686
CUST00318,55,55,1,1,2,0,0.24591951922538996
CUST00692,27,11,-1,0,2,2,0.27883698841706694
CUST01420,20,45,1,1,1,2,0.3053152840012433
CUST01224,27,1,0,0,0,0,0.22175511428056038
CUST00169,19,24,0,1,1,0,0.24663871817608643
CUST00001,43,50,1,0,2,1,0.29591132468217624
CUST01382,44,15,1,0,0,0,0.21870664221485536
CUST01200,59,10,1,0,3,2,0.2578461916729038
CUST01190,55,56,1,1,0,1,0.23609471204387056
CUST00152,56,31,-1,1,1,0,0.19817284203164318
CUST00962,63,10,0,0,3,2,0.2451596555066828
CUST00383,44,19,1,0,2,2,0.27628210144626475
CUST01944,19,6,1,0,0,0,0.24397679105651784
CUST01586,62,25,0,1,2,2,0.22841369482884244
CUST01083,30,7,1,0,0,1,0.24366002109290155
CUST01241,25,33,1,1,0,1,0.2556801898547876
CUST00408,20,41,1,0,3,0,0.32111986720495195
CUST01323,64,33,1,1,3,2,0.25254774342693903
CUST01228,51,2,-1,1,0,1,0.18161727522947102
CUST00663,24,40,0,0,1,0,0.27747255359074974
CUST01890,62,40,0,0,1,2,0.25108515875759746
CUST00448,59,12,1,0,0,2,0.22269210066879241
CUST00597,41,58,-1,1,0,2,0.25838400936413125
CUST00168,60,5,1,0,3,1,0.23720458493403096
CUST01924,58,24,0,0,0,2,0.2287320969798248
CUST00588,30,59,1,0,3,0,0.3254580382659712
CUST01409,57,2,1,0,0,0,0.1913338136580717
CUST01202,61,49,0,0,1,2,0.2616756146416347
CUST01782,63,45,1,0,1,1,0.2472274985443117
CUST00073,31,49,0,1,0,0,0.24185307270609172
CUST01361,51,46,0,0,0,2,0.26018080206427435
CUST00022,25,41,1,0,2,0,0.2984897159215259
CUST01958,28,5,1,0,3,1,0.28401129595056385
CUST00480,26,9,1,0,0,0,0.23716902123258968
