price,quantity,total_value,age,tenure_months,sale_id,customer_id,product_id,product_name,category,sale_date,gender,region,segment,churn,last_purchase_date,feedback_text,sentiment
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,0.038716239757627516,0.6503889883278579,S000124,CUST01447,P009,Monitor,Electronics,2020-04-12,Male,East,Small Business,1,2023-04-26,"Met expectations, nothing special.",Neutral
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,-0.4113635636732546,0.13140984413566484,S000125,CUST00780,P004,Desk,Furniture,2022-06-04,Male,West,Small Business,0,2023-11-20,Too expensive for the features offered.,Negative
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,-1.0864832688195778,-1.0218771429580975,S000126,CUST00276,P004,Desk,Furniture,2023-02-19,Male,North,Small Business,0,2023-07-01,"Worth the price, happy with the purchase.",Positive
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,1.0138891471912055,-0.3875693000565282,S000127,CUST01341,P005,Printer,Electronics,2021-03-19,Male,West,Corporate,0,2023-07-08,Highly recommend to others.,Positive
-0.33141388028281776,-0.7050751873697942,-0.4379715901403038,1.4639689506220874,-1.6561849858596667,S000128,CUST01160,P004,Desk,Furniture,2023-09-01,Male,South,Consumer,1,2023-09-07,Product quality could be better.,Neutral
-0.7520376888686938,0.0021215903331087897,-0.6323278691847842,-1.461549771678646,1.6883472767122438,S000129,CUST00535,P008,Headphones,Electronics,2022-07-14,Female,West,Consumer,1,2023-01-12,Easy to use and reliable.,Neutral
-0.8875720271908094,0.0021215903331087897,-0.7450545110305828,-0.18632366195781352,0.5350602896184816,S000130,CUST00071,P006,Notebook,Office Supplies,2020-01-06,Female,North,Corporate,0,2023-02-04,Too expensive for the features offered.,Negative
1.2108734178653944,1.416515145738915,2.1664025490557335,-1.461549771678646,-1.6561849858596667,S000131,CUST01642,P010,Projector,Electronics,2022-12-03,Male,East,Corporate,1,2023-06-06,"Worth the price, happy with the purchase.",Positive
2.3792728861594945,1.416515145738915,3.7860382077597365,1.613995551765715,1.169368132520051,S000132,CUST00028,P001,Laptop,Electronics,2020-07-26,Male,South,Small Business,0,2023-09-03,Too expensive for the features offered.,Negative
-0.5183577952098738,-1.4122719650726974,-0.6452849544544162,-1.461549771678646,-1.5985206365049787,S000133,CUST00751,P003,Office Chair,Furniture,2021-03-29,Male,South,Small Business,0,2023-08-09,Excellent customer service.,Positive
-0.8899088261273976,-1.4122719650726974,-0.7482937823479908,-0.48637686424506826,-1.4255275884409142,S000134,CUST01028,P007,Pen Pack,Office Supplies,2022-04-28,Male,East,Consumer,1,2023-12-31,Product quality could be better.,Neutral
-0.5183577952098738,-1.4122719650726974,-0.6452849544544162,0.7138359449039506,0.5350602896184816,S000135,CUST01747,P003,Office Chair,Furniture,2020-11-14,Female,North,Small Business,1,2023-03-12,"Delivery was late, not happy.",Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,1.6890088523375286,0.24673854284504107,S000136,CUST00051,P009,Monitor,Electronics,2022-11-03,Male,South,Small Business,0,2023-12-01,Highly recommend to others.,Positive
1.2108734178653944,0.0021215903331087897,1.000264874788851,0.2637561414730686,0.3620672415544173,S000137,CUST00048,P010,Projector,Electronics,2023-04-25,Female,South,Corporate,0,2023-06-03,Product quality could be better.,Neutral
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,-0.4113635636732546,-0.3875693000565282,S000138,CUST01671,P004,Desk,Furniture,2021-04-10,Female,West,Corporate,0,2023-02-22,"Terrible experience, will not buy again.",Negative
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,-0.9364566676759504,-1.5408562871502904,S000139,CUST00004,P009,Monitor,Electronics,2022-05-13,Male,East,Consumer,0,2023-11-28,Product quality could be better.,Neutral
-0.7520376888686938,-0.7050751873697942,-0.6711991249936803,-0.7864300665323231,0.13140984413566484,S000140,CUST01867,P008,Headphones,Electronics,2021-12-01,Female,East,Consumer,0,2023-02-20,Easy to use and reliable.,Neutral
-0.7520376888686938,-0.7050751873697942,-0.6711991249936803,0.638822644332137,-1.1948701910221617,S000141,CUST00462,P008,Headphones,Electronics,2020-01-06,Female,North,Consumer,0,2023-10-18,"Worth the price, happy with the purchase.",Positive
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,-1.0864832688195778,-1.5985206365049787,S000142,CUST00202,P009,Monitor,Electronics,2021-04-27,Female,East,Corporate,0,2023-10-19,Product quality could be better.,Neutral
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,1.2389290489066465,0.7657176870372341,S000143,CUST00547,P009,Monitor,Electronics,2023-12-07,Female,West,Corporate,0,2023-12-31,"Worth the price, happy with the purchase.",Positive
-0.8899088261273976,0.0021215903331087897,-0.7469980738210277,-0.7864300665323231,-1.1372058416674737,S000144,CUST01887,P007,Pen Pack,Office Supplies,2021-05-09,Male,West,Small Business,1,2023-04-04,"Met expectations, nothing special.",Neutral
-0.7520376888686938,0.0021215903331087897,-0.6323278691847842,-0.18632366195781352,-1.310198889731538,S000145,CUST01615,P008,Headphones,Electronics,2023-03-12,Female,South,Corporate,1,2023-01-03,"Met expectations, nothing special.",Neutral
-0.7520376888686938,-0.7050751873697942,-0.6711991249936803,-0.03629706081418617,-0.0415832039283995,S000146,CUST00815,P008,Headphones,Electronics,2020-08-21,Female,North,Corporate,0,2023-12-20,"Delivery was late, not happy.",Positive
2.3792728861594945,-1.4122719650726974,0.15805433226276935,0.2637561414730686,1.5153542286481796,S000147,CUST01181,P001,Laptop,Electronics,2023-04-04,Male,North,Consumer,0,2023-12-06,Easy to use and reliable.,Neutral
1.2108734178653944,0.0021215903331087897,1.000264874788851,-0.11131036138599985,1.5730185780028676,S000148,CUST00110,P010,Projector,Electronics,2022-04-10,Female,South,Consumer,0,2023-10-01,"Delivery was late, not happy.",Positive
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,0.2637561414730686,0.8233820363919222,S000149,CUST01430,P005,Printer,Electronics,2020-07-08,Female,South,Consumer,0,2023-08-06,"Met expectations, nothing special.",Neutral
0.27615384323011427,0.7093183680360119,0.5467668903517301,-1.0114699682477641,-0.4452336494112163,S000150,CUST00008,P002,Smartphone,Electronics,2020-09-04,Female,East,Consumer,1,2023-11-16,Easy to use and reliable.,Neutral
0.27615384323011427,-0.7050751873697942,-0.10108737312987115,-1.0864832688195778,1.6883472767122438,S000151,CUST01838,P002,Smartphone,Electronics,2022-03-26,Male,North,Corporate,0,2023-07-29,Product quality could be better.,Neutral
-0.8899088261273976,0.7093183680360119,-0.746350219557546,0.7888492454757644,0.5350602896184816,S000152,CUST01091,P007,Pen Pack,Office Supplies,2020-05-27,Female,South,Consumer,1,2023-02-09,Excellent customer service.,Positive
2.3792728861594945,1.416515145738915,3.7860382077597365,1.3889556500502738,-1.0795414923127855,S000153,CUST00538,P001,Laptop,Electronics,2023-05-26,Female,West,Consumer,0,2023-08-29,"Delivery was late, not happy.",Positive
-0.7520376888686938,1.416515145738915,-0.554585357566992,-0.6364034653886956,1.5730185780028676,S000154,CUST01712,P008,Headphones,Electronics,2022-03-01,Male,West,Small Business,0,2023-06-22,"Delivery was late, not happy.",Positive
-0.8899088261273976,-0.7050751873697942,-0.7476459280845092,-0.8614433671041367,1.4000255299388034,S000155,CUST01595,P007,Pen Pack,Office Supplies,2020-01-08,Female,West,Corporate,1,2023-08-18,"Great product, very satisfied.",Positive
1.2108734178653944,-0.7050751873697942,0.41719603765540986,1.3139423494784601,-1.0795414923127855,S000156,CUST00361,P010,Projector,Electronics,2022-10-28,Female,West,Corporate,0,2023-09-20,Too expensive for the features offered.,Negative
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,0.9388758466193917,0.5350602896184816,S000157,CUST01855,P009,Monitor,Electronics,2022-11-29,Female,North,Small Business,0,2023-04-07,"Terrible experience, will not buy again.",Negative
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,0.4887960431885096,0.9963750844559865,S000158,CUST00616,P004,Desk,Furniture,2022-01-13,Male,South,Small Business,0,2023-10-05,Product quality could be better.,Neutral
-0.7520376888686938,1.416515145738915,-0.554585357566992,0.638822644332137,-0.27224060134715194,S000159,CUST01973,P008,Headphones,Electronics,2020-05-03,Female,West,Consumer,0,2023-10-05,"Great product, very satisfied.",Positive
-0.33141388028281776,1.416515145738915,0.02848347956644911,0.038716239757627516,-0.21457625199246386,S000160,CUST00471,P009,Monitor,Electronics,2020-09-28,Female,North,Consumer,0,2023-02-18,Highly recommend to others.,Positive
0.27615384323011427,-1.4122719650726974,-0.42501450487067177,-0.561390164816882,1.4000255299388034,S000161,CUST00184,P002,Smartphone,Electronics,2023-01-12,Female,East,Small Business,0,2023-02-12,Too expensive for the features offered.,Negative
-0.33141388028281776,-0.7050751873697942,-0.4379715901403038,1.0889024477630191,0.6503889883278579,S000162,CUST01272,P009,Monitor,Electronics,2023-03-10,Female,West,Corporate,0,2023-01-26,Product quality could be better.,Neutral
-0.5183577952098738,-1.4122719650726974,-0.6452849544544162,-0.7864300665323231,-0.4452336494112163,S000163,CUST01976,P003,Office Chair,Furniture,2020-09-28,Male,South,Consumer,0,2023-06-14,Excellent customer service.,Positive
2.3792728861594945,1.416515145738915,3.7860382077597365,1.1639157483348328,-1.0218771429580975,S000164,CUST01919,P001,Laptop,Electronics,2022-06-03,Female,South,Small Business,0,2023-07-04,Product quality could be better.,Neutral
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,-0.9364566676759504,0.9387107351012984,S000165,CUST00698,P004,Desk,Furniture,2020-03-29,Male,West,Corporate,0,2023-01-06,"Worth the price, happy with the purchase.",Positive
-0.7520376888686938,0.0021215903331087897,-0.6323278691847842,-0.48637686424506826,0.8233820363919222,S000166,CUST01441,P008,Headphones,Electronics,2020-08-27,Female,South,Small Business,0,2023-12-27,Easy to use and reliable.,Neutral
-0.7520376888686938,-1.4122719650726974,-0.7100703808025763,0.038716239757627516,-0.5605623481205926,S000167,CUST00646,P008,Headphones,Electronics,2023-08-13,Male,West,Consumer,1,2023-07-21,Highly recommend to others.,Positive
-0.19120594408752575,0.7093183680360119,0.02848347956644911,1.3139423494784601,-0.32990495070184006,S000168,CUST01816,P005,Printer,Electronics,2023-02-11,Female,West,Consumer,0,2023-03-24,Product quality could be better.,Neutral
1.2108734178653944,0.0021215903331087897,1.000264874788851,0.5638093437603233,-1.0218771429580975,S000169,CUST01761,P010,Projector,Electronics,2023-01-16,Male,East,Small Business,0,2023-08-03,Highly recommend to others.,Positive
-0.5183577952098738,0.7093183680360119,-0.3343149079832476,-0.3363502631014409,-0.9065484442487212,S000170,CUST01299,P003,Office Chair,Furniture,2022-04-23,Female,North,Corporate,0,2023-08-18,"Delivery was late, not happy.",Positive
-0.33141388028281776,1.416515145738915,0.02848347956644911,0.5638093437603233,0.07374549478097672,S000171,CUST01359,P009,Monitor,Electronics,2020-08-23,Female,East,Consumer,0,2023-07-24,Easy to use and reliable.,Neutral
2.3792728861594945,-0.7050751873697942,1.0650503011370112,-0.7864300665323231,-0.3875693000565282,S000172,CUST01307,P001,Laptop,Electronics,2022-02-01,Female,North,Small Business,0,2023-02-19,Excellent customer service.,Positive
1.2108734178653944,-0.7050751873697942,0.41719603765540986,-1.6115763728222736,-0.9065484442487212,S000173,CUST00411,P010,Projector,Electronics,2023-08-21,Female,South,Corporate,0,2023-11-27,Too expensive for the features offered.,Negative
-0.8899088261273976,1.416515145738915,-0.7457023652940644,-0.48637686424506826,-0.7335553961846569,S000174,CUST01026,P007,Pen Pack,Office Supplies,2021-11-26,Female,North,Corporate,0,2023-11-10,"Met expectations, nothing special.",Neutral
1.2108734178653944,-0.7050751873697942,0.41719603765540986,-0.6364034653886956,-0.0415832039283995,S000175,CUST00603,P010,Projector,Electronics,2022-05-07,Male,South,Consumer,1,2023-03-25,"Great product, very satisfied.",Positive
1.2108734178653944,0.7093183680360119,1.583333711922292,1.4639689506220874,-1.25253454037685,S000176,CUST01134,P010,Projector,Electronics,2023-07-10,Female,South,Consumer,1,2023-06-05,"Delivery was late, not happy.",Positive
2.3792728861594945,1.416515145738915,3.7860382077597365,0.1137295403294412,-0.0415832039283995,S000177,CUST01789,P001,Laptop,Electronics,2023-06-22,Female,North,Small Business,0,2023-09-30,Too expensive for the features offered.,Negative
2.3792728861594945,1.416515145738915,3.7860382077597365,-1.236509869963205,-1.5985206365049787,S000178,CUST00221,P001,Laptop,Electronics,2021-04-03,Female,East,Corporate,1,2023-02-19,Product quality could be better.,Neutral
-0.33141388028281776,-0.7050751873697942,-0.4379715901403038,-0.48637686424506826,0.3620672415544173,S000179,CUST00414,P009,Monitor,Electronics,2021-12-19,Male,North,Corporate,0,2023-10-20,"Met expectations, nothing special.",Neutral
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,-0.48637686424506826,0.30440289219972916,S000180,CUST00235,P009,Monitor,Electronics,2023-11-05,Male,East,Corporate,1,2023-06-28,Easy to use and reliable.,Neutral
-0.7520376888686938,-1.4122719650726974,-0.7100703808025763,1.0138891471912055,-0.4452336494112163,S000181,CUST00415,P008,Headphones,Electronics,2023-11-09,Male,West,Consumer,0,2023-04-22,Too expensive for the features offered.,Negative
0.27615384323011427,0.7093183680360119,0.5467668903517301,-0.18632366195781352,0.5350602896184816,S000182,CUST01207,P002,Smartphone,Electronics,2022-03-04,Male,East,Corporate,0,2023-04-02,"Worth the price, happy with the purchase.",Positive
0.27615384323011427,0.0021215903331087897,0.2228397586109295,-0.9364566676759504,-0.32990495070184006,S000183,CUST01504,P002,Smartphone,Electronics,2022-01-18,Male,North,Small Business,0,2023-06-21,"Worth the price, happy with the purchase.",Positive
-0.8899088261273976,1.416515145738915,-0.7457023652940644,-1.761602973965901,-1.1948701910221617,S000184,CUST01915,P007,Pen Pack,Office Supplies,2020-11-04,Female,North,Consumer,0,2023-11-07,"Met expectations, nothing special.",Neutral
-0.8875720271908094,-1.4122719650726974,-0.7476459280845092,-0.7114167659605093,1.0540394338106747,S000185,CUST01506,P006,Notebook,Office Supplies,2023-07-19,Female,North,Corporate,0,2023-06-16,Easy to use and reliable.,Neutral
-0.8899088261273976,-0.7050751873697942,-0.7476459280845092,-0.03629706081418617,1.6306829273575558,S000186,CUST00175,P007,Pen Pack,Office Supplies,2023-11-16,Male,West,Small Business,1,2023-04-26,Too expensive for the features offered.,Negative
-0.33141388028281776,-0.7050751873697942,-0.4379715901403038,-0.48637686424506826,-1.310198889731538,S000187,CUST01364,P004,Desk,Furniture,2020-09-09,Male,East,Corporate,0,2023-09-14,Easy to use and reliable.,Neutral
-0.5183577952098738,0.0021215903331087897,-0.4379715901403038,1.613995551765715,-0.7912197455393449,S000188,CUST00794,P003,Office Chair,Furniture,2022-03-20,Male,West,Consumer,0,2023-02-06,Too expensive for the features offered.,Negative
-0.8899088261273976,0.7093183680360119,-0.746350219557546,-1.461549771678646,-1.0218771429580975,S000189,CUST00799,P007,Pen Pack,Office Supplies,2020-08-07,Female,East,Consumer,0,2023-06-10,Highly recommend to others.,Positive
-0.8899088261273976,-0.7050751873697942,-0.7476459280845092,-1.3865364711068324,0.8810463857466103,S000190,CUST00345,P007,Pen Pack,Office Supplies,2022-02-10,Female,South,Corporate,0,2023-09-19,"Great product, very satisfied.",Positive
-0.8875720271908094,0.0021215903331087897,-0.7450545110305828,-0.11131036138599985,0.708053337682546,S000191,CUST00222,P006,Notebook,Office Supplies,2020-12-01,Female,North,Small Business,1,2023-07-07,"Great product, very satisfied.",Positive
2.3792728861594945,-0.7050751873697942,1.0650503011370112,-1.1614965693913915,-1.3678632390862262,S000192,CUST01954,P001,Laptop,Electronics,2020-08-12,Male,West,Small Business,0,2023-12-05,Product quality could be better.,Neutral
2.3792728861594945,-0.7050751873697942,1.0650503011370112,-0.11131036138599985,-0.5605623481205926,S000193,CUST01212,P001,Laptop,Electronics,2022-09-05,Male,South,Consumer,0,2023-01-13,Easy to use and reliable.,Neutral
-0.7520376888686938,1.416515145738915,-0.554585357566992,-0.03629706081418617,-0.3875693000565282,S000194,CUST00333,P008,Headphones,Electronics,2021-12-13,Female,West,Corporate,0,2023-06-08,Too expensive for the features offered.,Negative
